STATION ID,STATION NAME,Date,Avg,Max,Min,Perc
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21985,38.5,48,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21985,36.5,46,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21985,37,45,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21985,41.5,55,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21985,48.5,63,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21985,56.5,64,49,0.28
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21985,67,75,59,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21985,56.5,69,44,0.06
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21985,43.5,46,41,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21985,51.5,59,44,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21985,39.5,50,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21985,38,53,23,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21986,56,66,46,0.44
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21986,56,62,50,0.48
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21986,54.5,60,49,0.44
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21986,59.5,64,55,0.63
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21986,51.5,61,42,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21986,43.5,49,38,1
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21986,42,49,35,0.05
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21986,33.5,36,31,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21986,32,34,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21986,24,30,18,0.23
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21986,23,29,17,0.04
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21986,17,23,11,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21986,14,24,4,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21986,27,32,22,0.3
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21986,22,29,15,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21986,38.5,56,21,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21986,59,67,51,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21986,62,72,52,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21986,56.5,68,45,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21986,54.5,66,43,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21986,44,53,35,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21986,35,40,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21986,37.5,47,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21986,38,44,32,0.13
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21986,35.5,44,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21986,44.5,56,33,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21986,31,39,23,0.08
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21986,26.5,34,19,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21987,43.5,52,35,0.53
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21987,48,55,41,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21987,42,46,38,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21987,37.5,47,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21987,39.5,52,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21987,42,53,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21987,42.5,58,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21987,36.5,47,26,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21987,28,37,19,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21987,37.5,51,24,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21987,44,60,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21987,47,58,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21987,39.5,51,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21987,43.5,53,34,0.36
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21987,37.5,45,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21987,26,30,22,0.6
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21987,30.5,33,28,0.41
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21987,33.5,36,31,0.08
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21987,32.5,36,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21987,36.5,42,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21987,40,45,35,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21987,39.5,46,33,0.15
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21987,39,48,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21987,38.5,49,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21987,44.5,55,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21987,42.5,49,36,0.13
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21987,43,47,39,0.42
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21987,51,57,45,1.71
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21988,59.5,63,56,0.87
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21988,48,61,35,1.21
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21988,38,41,35,0.05
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21988,31,37,25,0.19
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21988,16,26,6,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21988,12,21,3,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21988,23,35,11,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21988,35.5,41,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21988,33,38,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21988,36,42,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21988,28,37,19,0.41
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21988,15,20,10,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21988,17.5,24,11,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21988,35,55,15,0.29
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21988,37.5,49,26,0.14
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21988,34.5,45,24,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21988,43.5,57,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21988,43.5,48,39,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21988,43,48,38,0.34
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21988,34.5,45,24,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21988,27,37,17,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21988,50.5,69,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21988,44.5,61,28,0.08
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21988,32.5,39,26,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21988,30,39,21,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21988,35.5,53,18,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21988,39.5,50,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21988,38,52,24,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21988,44.5,54,35,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21989,59.5,66,53,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21989,49,57,41,1.18
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21989,34.5,41,28,0.97
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21989,28,30,26,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21989,26.5,32,21,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21989,17,24,10,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21989,21.5,29,14,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21989,23.5,35,12,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21989,16.5,25,8,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21989,29,38,20,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21989,39.5,51,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21989,34,45,23,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21989,40,47,33,2.68
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21989,43,48,38,0.66
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21989,41.5,44,39,2.18
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21989,39,44,34,0.13
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21989,34.5,39,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21989,36,45,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21989,40,50,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21989,43,51,35,0.8
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21989,42.5,51,34,0.38
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21989,28.5,34,23,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21989,20.5,26,15,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21989,22,31,13,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21989,34.5,48,21,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21989,39,46,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21989,34.5,41,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21989,36,48,24,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21990,46.5,57,36,0.43
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21990,55,63,47,0.4
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21990,49,53,45,0.3
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21990,41,48,34,0.38
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21990,41,51,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21990,45,60,30,0.13
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21990,47,55,39,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21990,50,67,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21990,52,60,44,1.08
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21990,45,52,38,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21990,44.5,51,38,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21990,45,59,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21990,60.5,69,52,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21990,56.5,64,49,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21990,56.5,64,49,3.66
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21990,48.5,62,35,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21990,34,40,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21990,38,50,26,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21990,42.5,53,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21990,34.5,46,23,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21990,45.5,64,27,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21990,60.5,69,52,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21990,44.5,54,35,0.07
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21990,30,39,21,0.09
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21990,21.5,28,15,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21990,25.5,34,17,0.06
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21990,40,50,30,0.05
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21990,39.5,45,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21991,38,54,22,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21991,47.5,59,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21991,47.5,66,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21991,51.5,68,35,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21991,53,57,49,0.6
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21991,50,57,43,1.09
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21991,39.5,43,36,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21991,35.5,41,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21991,40,50,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21991,43.5,53,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21991,34,41,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21991,39.5,52,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21991,45.5,53,38,0.98
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21991,36,50,22,0.16
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21991,16,22,10,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21991,20.5,34,7,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21991,35.5,38,33,0.06
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21991,48.5,59,38,0.67
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21991,49,58,40,0.06
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21991,41.5,49,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21991,46.5,62,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21991,46,57,35,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21991,37.5,48,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21991,41,54,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21991,34.5,40,29,0.06
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21991,31.5,40,23,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21991,37.5,47,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21991,47.5,65,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21992,37.5,45,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21992,39.5,55,24,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21992,48.5,66,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21992,45,58,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21992,38.5,47,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21992,40.5,54,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21992,36.5,43,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21992,28.5,33,24,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21992,27.5,37,18,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21992,38.5,53,24,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21992,43,51,35,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21992,34.5,38,31,0.28
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21992,43.5,49,38,0.29
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21992,46,54,38,0.15
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21992,55,67,43,0.06
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21992,39,44,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21992,44,55,33,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21992,59.5,71,48,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21992,45.5,52,39,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21992,45,52,38,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21992,54,67,41,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21992,56,71,41,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21992,49,52,46,0.71
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21992,50,59,41,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21992,43.5,47,40,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21992,39.5,43,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21992,46,59,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21992,54,69,39,0.2
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21992,39.5,48,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21993,36.5,47,26,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21993,32,45,19,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21993,41.5,58,25,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21993,41.5,56,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21993,43.5,59,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21993,37.5,46,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21993,39.5,55,24,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21993,40.5,52,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21993,47,64,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21993,52,68,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21993,46,49,43,0.43
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21993,40.5,47,34,0.26
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21993,33.5,35,32,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21993,33,35,31,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21993,33.5,37,30,0.81
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21993,34.5,37,32,0.21
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21993,21.5,32,11,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21993,10,18,2,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21993,21,34,8,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21993,33.5,37,30,0.32
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21993,48,61,35,1.3
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21993,32.5,38,27,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21993,26,32,20,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21993,20.5,30,11,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21993,25,29,21,0.79
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21993,28.5,31,26,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21993,26.5,39,14,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21993,26.5,44,9,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21994,18,25,11,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21994,29,41,17,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21994,31.5,37,26,0.04
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21994,41,54,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21994,38.5,48,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21994,37,53,21,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21994,36.5,46,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21994,37,42,32,0.72
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21994,29,39,19,0.26
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21994,22,27,17,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21994,29,33,25,0.08
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21994,35,38,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21994,33,40,26,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21994,39,52,26,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21994,47.5,57,38,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21994,42,58,26,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21994,47,65,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21994,52.5,71,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21994,62,73,51,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21994,59,63,55,0.33
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21994,49,55,43,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21994,40.5,44,37,1.45
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21994,50,64,36,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21994,30.5,36,25,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21994,38,58,18,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21994,24.5,32,17,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21994,28,39,17,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21994,37.5,50,25,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21995,45,54,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21995,39,44,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21995,36.5,41,32,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21995,26.5,33,20,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21995,18.5,25,12,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21995,17,26,8,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21995,22.5,29,16,0.26
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21995,13.5,20,7,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21995,25,38,12,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21995,35,39,31,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21995,23,33,13,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21995,14,23,5,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21995,24.5,34,15,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21995,31.5,39,24,0.31
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21995,45.5,58,33,1.25
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21995,37.5,42,33,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21995,38,48,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21995,43,59,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21995,47,62,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21995,46,59,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21995,40,48,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21995,46,63,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21995,52.5,62,43,0.06
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21995,38.5,46,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21995,46.5,61,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21995,60,70,50,0
